Codigo da OP;Codigo da Estacao;Data planejada para OP;Codigo do Produto;Quantidade Planejada para OP
OP00001;EST001;12/01/2026;PRD006;33.62
OP00002;EST001;03/04/2026;PRD007;986.1
OP00003;EST001;21/05/2026;PRD007;863.13
OP00004;EST001;22/05/2026;PRD007;10.21
OP00005;EST001;28/05/2026;PRD007;553.42
OP00006;EST002;12/01/2026;PRD006;396.56
OP00007;EST002;28/02/2026;PRD004;143.69
OP00008;EST002;11/03/2026;PRD007;585.88
OP00009;EST002;26/04/2026;PRD005;130.08
OP00010;EST002;04/05/2026;PRD007;223.38
OP00011;EST003;01/03/2026;PRD003;85.87
OP00012;EST003;15/03/2026;PRD002;671.41
OP00013;EST003;18/03/2026;PRD007;175.71
OP00014;EST003;25/04/2026;PRD003;806.44
OP00015;EST003;12/05/2026;PRD002;724.22
OP00016;EST004;11/01/2026;PRD003;160.06
OP00017;EST004;18/01/2026;PRD006;885.35
OP00018;EST004;21/02/2026;PRD003;799.9
OP00019;EST004;28/03/2026;PRD001;576.29
OP00020;EST004;06/05/2026;PRD006;563.86
OP00021;EST004;15/05/2026;PRD006;812.13
OP00022;EST005;03/02/2026;PRD005;764.97
OP00023;EST005;05/05/2026;PRD007;127.39
OP00024;EST005;18/05/2026;PRD003;713.44
OP00025;EST005;07/06/2026;PRD007;543.62
OP00026;EST005;14/06/2026;PRD007;888.53
OP00027;EST005;26/06/2026;PRD004;786.61
OP00028;EST006;19/01/2026;PRD004;392.08
OP00029;EST006;20/01/2026;PRD004;440.89
OP00030;EST006;06/02/2026;PRD005;187.37
OP00031;EST006;21/03/2026;PRD006;864.67
OP00032;EST006;05/04/2026;PRD003;866.52
OP00033;EST006;26/04/2026;PRD004;440.86
OP00034;EST006;29/04/2026;PRD006;45.56
OP00035;EST006;29/05/2026;PRD005;701.35
OP00036;EST007;30/01/2026;PRD001;483.82
OP00037;EST007;04/03/2026;PRD003;353.56
OP00038;EST007;05/03/2026;PRD007;854.41
OP00039;EST007;14/05/2026;PRD001;333.18
OP00040;EST007;15/06/2026;PRD001;621.23
